key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-04-04|La Primera|Quiniela La Primera|2026-04-04 12:00,2026-04-04,2026-04-04 12:00,La Primera,Quiniela La Primera,2026-04-04T11:14:21.764535-04:00,0.009425873351546939,1,False,"[""68"", ""81"", ""40"", ""91"", ""80"", ""24"", ""10"", ""64"", ""90"", ""96"", ""23"", ""97""]","[""68"", ""81"", ""40""]","[""68-81"", ""40-68"", ""68-91""]",2baa4873dd14fbcd,1,78
2026-04-04|La Suerte|Quiniela La Suerte|2026-04-04 12:30,2026-04-04,2026-04-04 12:30,La Suerte,Quiniela La Suerte,2026-04-04T12:17:44.971012-04:00,0.003960143345560579,4,False,"[""18"", ""40"", ""81"", ""99"", ""60"", ""65"", ""07"", ""63"", ""38"", ""42"", ""31"", ""71""]","[""18"", ""40"", ""81""]","[""18-40"", ""18-81"", ""18-99""]",6367a7058f8f4f14,1,351
2026-04-04|Anguilla|Anguila 1PM|2026-04-04 13:00,2026-04-04,2026-04-04 13:00,Anguilla,Anguila 1PM,2026-04-04T12:42:47.943524-04:00,0.004874636927585964,6,False,"[""81"", ""68"", ""47"", ""23"", ""77"", ""94"", ""65"", ""60"", ""83"", ""01"", ""33"", ""82""]","[""81"", ""68"", ""47""]","[""68-81"", ""47-81"", ""23-81""]",223e31fe33acfeae,1,785
2026-04-04|Anguilla|Anguila 6PM|2026-04-04 18:00,2026-04-04,2026-04-04 18:00,Anguilla,Anguila 6PM,2026-04-04T15:04:28.431212-04:00,0.0008405302568789395,5,False,"[""68"", ""03"", ""46"", ""63"", ""66"", ""48"", ""59"", ""70"", ""54"", ""45"", ""75"", ""72""]","[""68"", ""03"", ""46""]","[""03-68"", ""46-68"", ""63-68""]",de5043619ca40692,1,1987
2026-04-04|La Suerte|Quiniela La Suerte 6PM|2026-04-04 18:00,2026-04-04,2026-04-04 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-04T15:04:32.453214-04:00,0.001348092589482265,8,False,"[""79"", ""89"", ""92"", ""66"", ""53"", ""21"", ""07"", ""30"", ""88"", ""35"", ""02"", ""87""]","[""79"", ""89"", ""92""]","[""79-89"", ""79-92"", ""66-79""]",eb7388fc690dce78,1,1987
2026-04-04|La Primera|Quiniela La Primera Noche|2026-04-04 19:00,2026-04-04,2026-04-04 19:00,La Primera,Quiniela La Primera Noche,2026-04-04T18:14:41.096815-04:00,0.0018544552963435676,11,False,"[""81"", ""68"", ""80"", ""18"", ""79"", ""14"", ""99"", ""31"", ""41"", ""54"", ""05"", ""15""]","[""81"", ""68"", ""80""]","[""68-81"", ""80-81"", ""18-81""]",02927a767f67071e,1,4278
2026-04-04|Anguilla|Anguila 9PM|2026-04-04 21:00,2026-04-04,2026-04-04 21:00,Anguilla,Anguila 9PM,2026-04-04T19:19:00.881159-04:00,0.0035949523078169774,10,False,"[""81"", ""27"", ""18"", ""05"", ""48"", ""63"", ""76"", ""83"", ""55"", ""25"", ""34"", ""02""]","[""81"", ""27"", ""18""]","[""27-81"", ""18-81"", ""05-81""]",b60e0c7194134de0,1,5433
2026-04-04|La Nacional|Loteria Nacional- Noche|2026-04-04 21:00,2026-04-04,2026-04-04 21:00,La Nacional,Loteria Nacional- Noche,2026-04-04T19:19:06.949107-04:00,0.0015923759503549326,12,True,"[""27"", ""72"", ""68"", ""05"", ""47"", ""90"", ""80"", ""61"", ""11"", ""13"", ""38"", ""84""]","[""27"", ""72"", ""68""]","[""27-72"", ""27-68"", ""05-27""]",4c82561a46c97a38,1,5433
2026-04-05|Anguilla|Anguila 10AM|2026-04-05 10:00,2026-04-05,2026-04-05 10:00,Anguilla,Anguila 10AM,2026-04-05T08:48:27.831226-04:00,0.006156427807936565,14,True,"[""85"", ""08"", ""58"", ""05"", ""40"", ""76"", ""83"", ""23"", ""28"", ""68"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""05-85""]",8a02d0458e6e3b53,1,0
2026-04-05|La Primera|Quiniela La Primera|2026-04-05 12:00,2026-04-05,2026-04-05 12:00,La Primera,Quiniela La Primera,2026-04-05T11:06:33.950910-04:00,0.016652101580321356,1,False,"[""19"", ""04"", ""40"", ""91"", ""80"", ""24"", ""10"", ""64"", ""90"", ""96"", ""23"", ""97""]","[""19"", ""04"", ""40""]","[""04-19"", ""19-40"", ""19-91""]",18b3c3039c8d7096,1,62
2026-04-05|La Suerte|Quiniela La Suerte|2026-04-05 12:30,2026-04-05,2026-04-05 12:30,La Suerte,Quiniela La Suerte,2026-04-05T12:21:18.546041-04:00,0.007017086604544054,4,False,"[""40"", ""83"", ""19"", ""43"", ""42"", ""18"", ""99"", ""60"", ""07"", ""65"", ""63"", ""38""]","[""40"", ""83"", ""19""]","[""40-83"", ""19-40"", ""40-43""]",ef056ea82dc70055,1,344
2026-04-05|Anguilla|Anguila 1PM|2026-04-05 13:00,2026-04-05,2026-04-05 13:00,Anguilla,Anguila 1PM,2026-04-05T12:46:49.893245-04:00,0.0044066612592665805,2,False,"[""45"", ""43"", ""25"", ""83"", ""77"", ""65"", ""94"", ""60"", ""82"", ""01"", ""33"", ""57""]","[""45"", ""43"", ""25""]","[""43-45"", ""25-45"", ""45-83""]",1af50fee62322dee,1,848
2026-04-05|La Nacional|Loteria Nacional- Gana Más|2026-04-05 14:30,2026-04-05,2026-04-05 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-05T13:28:58.179633-04:00,0.0019211953883834462,9,False,"[""40"", ""25"", ""48"", ""19"", ""14"", ""20"", ""64"", ""94"", ""89"", ""41"", ""13"", ""37""]","[""40"", ""25"", ""48""]","[""25-40"", ""40-48"", ""19-40""]",e4d5dc4c3ca2e44f,1,1394
2026-04-05|Anguilla|Anguila 6PM|2026-04-05 18:00,2026-04-05,2026-04-05 18:00,Anguilla,Anguila 6PM,2026-04-05T15:19:41.236691-04:00,0.004853713311855931,5,False,"[""42"", ""63"", ""34"", ""54"", ""45"", ""48"", ""03"", ""46"", ""59"", ""66"", ""70"", ""57""]","[""42"", ""63"", ""34""]","[""42-63"", ""34-42"", ""42-54""]",2f99d1798ab2f3bd,1,2470
2026-04-05|La Nacional|Loteria Nacional- Noche|2026-04-05 18:00,2026-04-05,2026-04-05 18:00,La Nacional,Loteria Nacional- Noche,2026-04-05T15:19:45.730493-04:00,0.0002235386801980427,4,False,"[""63"", ""11"", ""61"", ""90"", ""80"", ""13"", ""38"", ""84"", ""49"", ""05"", ""03"", ""07""]","[""63"", ""11"", ""61""]","[""11-63"", ""61-63"", ""63-90""]",a91d5aaf8c751f44,1,2470
2026-04-05|La Suerte|Quiniela La Suerte 6PM|2026-04-05 18:00,2026-04-05,2026-04-05 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-05T15:19:50.092308-04:00,0.002125587771273114,9,False,"[""14"", ""19"", ""92"", ""66"", ""53"", ""21"", ""07"", ""30"", ""88"", ""35"", ""02"", ""87""]","[""14"", ""19"", ""92""]","[""14-19"", ""14-92"", ""14-66""]",916c7c41341b7679,1,2470
2026-04-05|La Primera|Quiniela La Primera Noche|2026-04-05 19:00,2026-04-05,2026-04-05 19:00,La Primera,Quiniela La Primera Noche,2026-04-05T18:44:04.035818-04:00,0.0007964466340043675,11,False,"[""76"", ""54"", ""14"", ""18"", ""31"", ""79"", ""99"", ""05"", ""41"", ""15"", ""77"", ""17""]","[""76"", ""54"", ""14""]","[""54-76"", ""14-76"", ""18-76""]",8fb36b0f1aad73a0,1,6116
2026-04-05|Anguilla|Anguila 9PM|2026-04-05 21:00,2026-04-05,2026-04-05 21:00,Anguilla,Anguila 9PM,2026-04-05T20:22:24.553193-04:00,0.0023813660447474187,11,False,"[""55"", ""20"", ""14"", ""42"", ""40"", ""34"", ""48"", ""63"", ""83"", ""25"", ""76"", ""18""]","[""55"", ""20"", ""14""]","[""20-55"", ""14-55"", ""42-55""]",abedc3db3d705988,1,7463
2026-04-06|Anguilla|Anguila 10AM|2026-04-06 10:00,2026-04-06,2026-04-06 10:00,Anguilla,Anguila 10AM,2026-04-06T09:02:04.580604-04:00,0.00613970272557344,14,True,"[""85"", ""08"", ""58"", ""05"", ""40"", ""76"", ""83"", ""23"", ""28"", ""68"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""05-85""]",8a02d0458e6e3b53,1,0
2026-04-06|La Primera|Quiniela La Primera|2026-04-06 12:00,2026-04-06,2026-04-06 12:00,La Primera,Quiniela La Primera,2026-04-06T11:09:17.354643-04:00,0.01600133329423121,2,False,"[""32"", ""49"", ""37"", ""91"", ""80"", ""24"", ""10"", ""96"", ""90"", ""64"", ""97"", ""83""]","[""32"", ""49"", ""37""]","[""32-49"", ""32-37"", ""32-91""]",9499ce39dcc7b465,1,69
2026-04-06|La Suerte|Quiniela La Suerte|2026-04-06 12:30,2026-04-06,2026-04-06 12:30,La Suerte,Quiniela La Suerte,2026-04-06T12:12:53.174649-04:00,0.003853893704913345,4,False,"[""15"", ""49"", ""32"", ""63"", ""99"", ""18"", ""60"", ""07"", ""65"", ""38"", ""42"", ""31""]","[""15"", ""49"", ""32""]","[""15-49"", ""15-32"", ""15-63""]",86290bd7c7df7ef8,1,331
2026-04-06|Anguilla|Anguila 1PM|2026-04-06 13:00,2026-04-06,2026-04-06 13:00,Anguilla,Anguila 1PM,2026-04-06T12:43:53.121677-04:00,0.006379729966228045,6,False,"[""39"", ""43"", ""77"", ""65"", ""94"", ""60"", ""82"", ""83"", ""01"", ""33"", ""54"", ""57""]","[""39"", ""43"", ""77""]","[""39-43"", ""39-77"", ""39-65""]",bcb9f71131dd4c23,1,840
2026-04-06|La Nacional|Loteria Nacional- Gana Más|2026-04-06 14:30,2026-04-06,2026-04-06 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-06T13:39:13.717133-04:00,0.003236614014082443,7,False,"[""78"", ""32"", ""43"", ""37"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""13"", ""95""]","[""78"", ""32"", ""43""]","[""32-78"", ""43-78"", ""37-78""]",a847b612286b1a83,1,1332
2026-04-06|La Primera|Quiniela La Primera Noche|2026-04-06 19:00,2026-04-06,2026-04-06 19:00,La Primera,Quiniela La Primera Noche,2026-04-06T18:53:17.038289-04:00,0.0017021531027081856,9,False,"[""33"", ""80"", ""99"", ""31"", ""15"", ""18"", ""14"", ""05"", ""79"", ""41"", ""54"", ""17""]","[""33"", ""80"", ""99""]","[""33-80"", ""33-99"", ""31-33""]",7215870dd661ccdc,1,4453
2026-04-06|Anguilla|Anguila 9PM|2026-04-06 21:00,2026-04-06,2026-04-06 21:00,Anguilla,Anguila 9PM,2026-04-06T19:29:31.408806-04:00,0.0019585906537912356,11,False,"[""33"", ""15"", ""63"", ""02"", ""48"", ""76"", ""83"", ""18"", ""55"", ""25"", ""05"", ""34""]","[""33"", ""15"", ""63""]","[""15-33"", ""33-63"", ""02-33""]",106ad98effe11d37,1,5672
2026-04-06|La Nacional|Loteria Nacional- Noche|2026-04-06 21:00,2026-04-06,2026-04-06 21:00,La Nacional,Loteria Nacional- Noche,2026-04-06T19:29:37.960243-04:00,0.001686033157548821,13,False,"[""49"", ""91"", ""03"", ""48"", ""63"", ""11"", ""80"", ""38"", ""61"", ""90"", ""13"", ""84""]","[""49"", ""91"", ""03""]","[""49-91"", ""03-49"", ""48-49""]",a21df4e23f9d29c1,1,5672
2026-04-07|Anguilla|Anguila 10AM|2026-04-07 10:00,2026-04-07,2026-04-07 10:00,Anguilla,Anguila 10AM,2026-04-07T09:11:32.344829-04:00,0.00612304331809834,14,True,"[""85"", ""08"", ""58"", ""05"", ""40"", ""76"", ""83"", ""23"", ""28"", ""68"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""05-85""]",8a02d0458e6e3b53,1,0
2026-04-07|La Primera|Quiniela La Primera|2026-04-07 12:00,2026-04-07,2026-04-07 12:00,La Primera,Quiniela La Primera,2026-04-07T11:14:43.169284-04:00,0.012048999919354061,1,False,"[""73"", ""83"", ""94"", ""91"", ""80"", ""24"", ""10"", ""64"", ""90"", ""96"", ""23"", ""97""]","[""73"", ""83"", ""94""]","[""73-83"", ""73-94"", ""73-91""]",f2e6a1f5763bec57,1,72
2026-04-07|La Suerte|Quiniela La Suerte|2026-04-07 12:30,2026-04-07,2026-04-07 12:30,La Suerte,Quiniela La Suerte,2026-04-07T12:15:27.170837-04:00,0.005485160971441075,4,False,"[""57"", ""93"", ""94"", ""63"", ""18"", ""99"", ""60"", ""65"", ""07"", ""38"", ""42"", ""71""]","[""57"", ""93"", ""94""]","[""57-93"", ""57-94"", ""57-63""]",11e68656fcdb488d,1,355
2026-04-07|Anguilla|Anguila 1PM|2026-04-07 13:00,2026-04-07,2026-04-07 13:00,Anguilla,Anguila 1PM,2026-04-07T12:48:04.623657-04:00,0.004698005641772668,2,False,"[""03"", ""94"", ""57"", ""83"", ""77"", ""65"", ""60"", ""82"", ""01"", ""33"", ""41"", ""54""]","[""03"", ""94"", ""57""]","[""03-94"", ""03-57"", ""03-83""]",e552c1747f53c804,1,866
2026-04-07|La Nacional|Loteria Nacional- Gana Más|2026-04-07 14:30,2026-04-07,2026-04-07 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-07T13:27:49.524348-04:00,5.2471615993721525e-05,5,False,"[""94"", ""63"", ""40"", ""20"", ""64"", ""89"", ""41"", ""95"", ""37"", ""13"", ""14"", ""42""]","[""94"", ""63"", ""40""]","[""63-94"", ""40-94"", ""20-94""]",baed8c1af500bf10,1,1362
2026-04-07|Anguilla|Anguila 6PM|2026-04-07 18:00,2026-04-07,2026-04-07 18:00,Anguilla,Anguila 6PM,2026-04-07T17:19:14.389935-04:00,0.004359310983255939,9,False,"[""94"", ""93"", ""63"", ""03"", ""57"", ""46"", ""59"", ""66"", ""48"", ""70"", ""72"", ""45""]","[""94"", ""93"", ""63""]","[""93-94"", ""63-94"", ""03-94""]",4075fb19ae20bbce,1,2517
2026-04-07|La Suerte|Quiniela La Suerte 6PM|2026-04-07 18:00,2026-04-07,2026-04-07 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-07T17:19:18.810495-04:00,0.0005231909196645899,9,False,"[""07"", ""21"", ""73"", ""35"", ""92"", ""66"", ""53"", ""88"", ""30"", ""02"", ""87"", ""51""]","[""07"", ""21"", ""73""]","[""07-21"", ""07-73"", ""07-35""]",42c5742639d4c9a7,1,2517
2026-04-07|La Primera|Quiniela La Primera Noche|2026-04-07 19:00,2026-04-07,2026-04-07 19:00,La Primera,Quiniela La Primera Noche,2026-04-07T18:13:00.550227-04:00,0.0016609097118120398,10,False,"[""08"", ""09"", ""03"", ""54"", ""18"", ""14"", ""05"", ""31"", ""79"", ""99"", ""41"", ""15""]","[""08"", ""09"", ""03""]","[""08-09"", ""03-08"", ""08-54""]",1a4a1d701c86246d,1,4572
2026-04-07|Anguilla|Anguila 9PM|2026-04-07 21:00,2026-04-07,2026-04-07 21:00,Anguilla,Anguila 9PM,2026-04-07T19:23:35.952502-04:00,0.006764443776055449,11,False,"[""57"", ""63"", ""83"", ""76"", ""48"", ""18"", ""55"", ""02"", ""25"", ""34"", ""05"", ""15""]","[""57"", ""63"", ""83""]","[""57-63"", ""57-83"", ""57-76""]",1430afdb2b2b0815,1,6043
2026-04-07|La Nacional|Loteria Nacional- Noche|2026-04-07 21:00,2026-04-07,2026-04-07 21:00,La Nacional,Loteria Nacional- Noche,2026-04-07T19:23:41.942073-04:00,0.0009282335865367887,13,True,"[""03"", ""63"", ""21"", ""35"", ""38"", ""11"", ""61"", ""90"", ""80"", ""13"", ""84"", ""49""]","[""03"", ""63"", ""21""]","[""03-63"", ""03-21"", ""03-35""]",f96574e7bfa6a80e,1,6043
2026-04-08|Anguilla|Anguila 10AM|2026-04-08 10:00,2026-04-08,2026-04-08 10:00,Anguilla,Anguila 10AM,2026-04-08T09:13:22.898470-04:00,0.006106449242632356,14,True,"[""85"", ""08"", ""58"", ""05"", ""40"", ""76"", ""83"", ""23"", ""28"", ""68"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""05-85""]",8a02d0458e6e3b53,1,0
2026-04-08|La Suerte|Quiniela La Suerte|2026-04-08 12:30,2026-04-08,2026-04-08 12:30,La Suerte,Quiniela La Suerte,2026-04-08T12:20:09.384699-04:00,0.006103297177993649,2,False,"[""93"", ""00"", ""38"", ""99"", ""18"", ""07"", ""60"", ""65"", ""63"", ""42"", ""71"", ""31""]","[""93"", ""00"", ""38""]","[""00-93"", ""38-93"", ""93-99""]",ea31fd07d1d3c466,1,332
2026-04-08|Anguilla|Anguila 1PM|2026-04-08 13:00,2026-04-08,2026-04-08 13:00,Anguilla,Anguila 1PM,2026-04-08T12:48:00.298590-04:00,0.0032572344469024416,4,False,"[""87"", ""54"", ""77"", ""94"", ""65"", ""60"", ""82"", ""83"", ""01"", ""33"", ""41"", ""57""]","[""87"", ""54"", ""77""]","[""54-87"", ""77-87"", ""87-94""]",926d6948449add43,1,821
2026-04-08|La Nacional|Loteria Nacional- Gana Más|2026-04-08 14:30,2026-04-08,2026-04-08 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-08T13:21:03.954284-04:00,0.002540133868044865,7,False,"[""78"", ""54"", ""82"", ""00"", ""19"", ""86"", ""20"", ""40"", ""64"", ""89"", ""94"", ""41""]","[""78"", ""54"", ""82""]","[""54-78"", ""78-82"", ""00-78""]",f21fe245e6ffbe0e,1,1389
2026-04-08|Anguilla|Anguila 6PM|2026-04-08 18:00,2026-04-08,2026-04-08 18:00,Anguilla,Anguila 6PM,2026-04-08T17:36:27.920165-04:00,0.004476926618219625,3,False,"[""00"", ""86"", ""87"", ""54"", ""03"", ""63"", ""46"", ""48"", ""66"", ""59"", ""70"", ""72""]","[""00"", ""86"", ""87""]","[""00-86"", ""00-87"", ""00-54""]",3ca9b50a1b1197f2,1,2587
2026-04-08|La Suerte|Quiniela La Suerte 6PM|2026-04-08 18:00,2026-04-08,2026-04-08 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-08T17:36:32.274637-04:00,0.0031423226974694922,9,False,"[""38"", ""19"", ""78"", ""82"", ""87"", ""21"", ""92"", ""66"", ""53"", ""07"", ""30"", ""88""]","[""38"", ""19"", ""78""]","[""19-38"", ""38-78"", ""38-82""]",c67eaf2e6b45cc6d,1,2587
2026-04-08|La Primera|Quiniela La Primera Noche|2026-04-08 19:00,2026-04-08,2026-04-08 19:00,La Primera,Quiniela La Primera Noche,2026-04-08T18:31:27.341984-04:00,0.0001929651312944145,9,False,"[""42"", ""54"", ""18"", ""14"", ""31"", ""05"", ""79"", ""99"", ""41"", ""15"", ""98"", ""17""]","[""42"", ""54"", ""18""]","[""42-54"", ""18-42"", ""14-42""]",84cf51b0eb52e6ef,1,4672
2026-04-08|Anguilla|Anguila 9PM|2026-04-08 21:00,2026-04-08,2026-04-08 21:00,Anguilla,Anguila 9PM,2026-04-08T20:21:28.420154-04:00,0.0026453885423745873,5,False,"[""87"", ""33"", ""20"", ""02"", ""63"", ""76"", ""48"", ""83"", ""18"", ""55"", ""25"", ""34""]","[""87"", ""33"", ""20""]","[""33-87"", ""20-87"", ""02-87""]",7bac58777b065b4a,1,6222
2026-04-08|La Nacional|Loteria Nacional- Noche|2026-04-08 21:00,2026-04-08,2026-04-08 21:00,La Nacional,Loteria Nacional- Noche,2026-04-08T20:21:34.060840-04:00,0.0006119503387673551,12,True,"[""87"", ""47"", ""21"", ""85"", ""11"", ""38"", ""61"", ""90"", ""80"", ""13"", ""84"", ""49""]","[""87"", ""47"", ""21""]","[""47-87"", ""21-87"", ""85-87""]",f3a84c446f050e4a,1,6222
2026-04-09|Anguilla|Anguila 10AM|2026-04-09 10:00,2026-04-09,2026-04-09 10:00,Anguilla,Anguila 10AM,2026-04-09T09:17:57.956492-04:00,0.006132167939244284,14,True,"[""85"", ""08"", ""58"", ""05"", ""40"", ""76"", ""83"", ""23"", ""28"", ""68"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""05-85""]",8a02d0458e6e3b53,1,0
2026-04-09|La Primera|Quiniela La Primera|2026-04-09 12:00,2026-04-09,2026-04-09 12:00,La Primera,Quiniela La Primera,2026-04-09T10:43:46.742144-04:00,0.01717415167303873,2,False,"[""85"", ""14"", ""91"", ""80"", ""24"", ""10"", ""64"", ""90"", ""96"", ""83"", ""97"", ""23""]","[""85"", ""14"", ""91""]","[""14-85"", ""85-91"", ""80-85""]",6a3d42263484446d,1,65
2026-04-09|La Suerte|Quiniela La Suerte|2026-04-09 12:30,2026-04-09,2026-04-09 12:30,La Suerte,Quiniela La Suerte,2026-04-09T12:29:50.975499-04:00,0.0043320000955126255,4,False,"[""39"", ""98"", ""43"", ""18"", ""99"", ""60"", ""07"", ""65"", ""63"", ""38"", ""42"", ""71""]","[""39"", ""98"", ""43""]","[""39-98"", ""39-43"", ""18-39""]",97d0e0cf76d493a4,1,362
2026-04-09|Anguilla|Anguila 1PM|2026-04-09 13:00,2026-04-09,2026-04-09 13:00,Anguilla,Anguila 1PM,2026-04-09T12:52:40.192671-04:00,0.005743131237617485,6,False,"[""39"", ""85"", ""46"", ""14"", ""77"", ""65"", ""94"", ""82"", ""60"", ""83"", ""01"", ""33""]","[""39"", ""85"", ""46""]","[""39-85"", ""39-46"", ""14-39""]",4562ebe11173e129,1,730
2026-04-09|La Nacional|Loteria Nacional- Gana Más|2026-04-09 14:30,2026-04-09,2026-04-09 14:30,La Nacional,Loteria Nacional- Gana Más,2026-04-09T13:47:59.601177-04:00,0.001557509879521699,5,False,"[""76"", ""43"", ""00"", ""85"", ""46"", ""14"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41""]","[""76"", ""43"", ""00""]","[""43-76"", ""00-76"", ""76-85""]",42223f22118aa418,1,1183
2026-04-09|Anguilla|Anguila 6PM|2026-04-09 18:00,2026-04-09,2026-04-09 18:00,Anguilla,Anguila 6PM,2026-04-09T17:21:17.507806-04:00,0.005882209014259305,10,False,"[""33"", ""00"", ""76"", ""46"", ""03"", ""63"", ""59"", ""48"", ""66"", ""70"", ""54"", ""72""]","[""33"", ""00"", ""76""]","[""00-33"", ""33-76"", ""33-46""]",b01a7157d334d39e,1,2083
2026-04-09|La Suerte|Quiniela La Suerte 6PM|2026-04-09 18:00,2026-04-09,2026-04-09 18:00,La Suerte,Quiniela La Suerte 6PM,2026-04-09T17:21:21.902376-04:00,0.003409875026646945,9,False,"[""14"", ""53"", ""92"", ""66"", ""07"", ""21"", ""30"", ""88"", ""35"", ""02"", ""87"", ""73""]","[""14"", ""53"", ""92""]","[""14-53"", ""14-92"", ""14-66""]",7305e70a0534c877,1,2083
2026-04-09|La Primera|Quiniela La Primera Noche|2026-04-09 19:00,2026-04-09,2026-04-09 19:00,La Primera,Quiniela La Primera Noche,2026-04-09T18:20:55.982695-04:00,0.0024416521101072,10,False,"[""88"", ""33"", ""76"", ""98"", ""14"", ""18"", ""79"", ""31"", ""05"", ""99"", ""41"", ""54""]","[""88"", ""33"", ""76""]","[""33-88"", ""76-88"", ""88-98""]",7ca507bb17c783fe,1,4242
2026-04-09|Anguilla|Anguila 9PM|2026-04-09 21:00,2026-04-09,2026-04-09 21:00,Anguilla,Anguila 9PM,2026-04-09T19:45:15.171462-04:00,0.0020057170229554502,8,False,"[""33"", ""48"", ""76"", ""25"", ""83"", ""63"", ""18"", ""02"", ""55"", ""34"", ""05"", ""15""]","[""33"", ""48"", ""76""]","[""33-48"", ""33-76"", ""25-33""]",83acb28e55ce4492,1,5426
2026-04-09|La Nacional|Loteria Nacional- Noche|2026-04-09 21:00,2026-04-09,2026-04-09 21:00,La Nacional,Loteria Nacional- Noche,2026-04-09T19:45:20.820727-04:00,0.004300511046807341,9,False,"[""12"", ""48"", ""32"", ""00"", ""11"", ""90"", ""61"", ""80"", ""13"", ""38"", ""84"", ""49""]","[""12"", ""48"", ""32""]","[""12-48"", ""12-32"", ""00-12""]",56a9dd98a90c36e1,1,5426
2026-04-10|Anguilla|Anguila 10AM|2026-04-10 10:00,2026-04-10,2026-04-10 10:00,Anguilla,Anguila 10AM,2026-04-10T09:01:10.218710-04:00,0.006426777293727604,14,True,"[""85"", ""08"", ""58"", ""05"", ""40"", ""83"", ""76"", ""23"", ""28"", ""68"", ""92"", ""89""]","[""85"", ""08"", ""58""]","[""08-85"", ""58-85"", ""05-85""]",32d17f274724b962,1,0
2026-04-10|La Primera|Quiniela La Primera|2026-04-10 12:00,2026-04-10,2026-04-10 12:00,La Primera,Quiniela La Primera,2026-04-10T11:22:49.797245-04:00,0.0,0,False,"[""91"", ""80"", ""24"", ""10"", ""90"", ""64"", ""96"", ""97"", ""23"", ""83"", ""26"", ""71""]","[""91"", ""80"", ""24""]","[""80-91"", ""24-91"", ""10-91""]",7210cc79aa1b15d5,0,82
