key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-05-06|La Nacional|Loteria Nacional- Gana Más|2026-05-06 14:30,2026-05-06,2026-05-06 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-06T13:15:15.246529-04:00,0.001040033566380727,5,False,"[""53"", ""32"", ""40"", ""20"", ""64"", ""94"", ""89"", ""41"", ""37"", ""63"", ""95"", ""42""]","[""53"", ""32"", ""40""]","[""32-53"", ""40-53"", ""20-53""]",4706d227e97839b1,1,1405
2026-05-06|Anguilla|Anguila 6PM|2026-05-06 18:00,2026-05-06,2026-05-06 18:00,Anguilla,Anguila 6PM,2026-05-06T15:55:54.865229-04:00,0.0051686491588152994,11,False,"[""33"", ""02"", ""03"", ""63"", ""46"", ""66"", ""48"", ""59"", ""75"", ""45"", ""54"", ""70""]","[""33"", ""02"", ""03""]","[""02-33"", ""03-33"", ""33-63""]",1ffe8f7b2bc3b5fd,1,2596
2026-05-06|La Suerte|Quiniela La Suerte 6PM|2026-05-06 18:00,2026-05-06,2026-05-06 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-06T15:55:59.018385-04:00,0.0019553659188557455,9,False,"[""09"", ""53"", ""02"", ""92"", ""66"", ""88"", ""21"", ""07"", ""30"", ""35"", ""51"", ""87""]","[""09"", ""53"", ""02""]","[""09-53"", ""02-09"", ""09-92""]",20bc099829e713fe,1,2596
2026-05-06|La Primera|Quiniela La Primera Noche|2026-05-06 19:00,2026-05-06,2026-05-06 19:00,La Primera,Quiniela La Primera Noche,2026-05-06T18:34:37.854607-04:00,0.0024004842602500546,10,False,"[""33"", ""67"", ""65"", ""09"", ""18"", ""14"", ""31"", ""41"", ""54"", ""05"", ""79"", ""99""]","[""33"", ""67"", ""65""]","[""33-67"", ""33-65"", ""09-33""]",7661b06fd0aba8ed,1,4160
2026-05-06|Anguilla|Anguila 9PM|2026-05-06 21:00,2026-05-06,2026-05-06 21:00,Anguilla,Anguila 9PM,2026-05-06T19:43:20.244504-04:00,0.0020880600904356135,8,False,"[""33"", ""02"", ""28"", ""83"", ""63"", ""76"", ""48"", ""05"", ""55"", ""18"", ""34"", ""15""]","[""33"", ""02"", ""28""]","[""02-33"", ""28-33"", ""33-83""]",fbd12435688aa4c6,1,5300
2026-05-06|La Nacional|Loteria Nacional- Noche|2026-05-06 21:00,2026-05-06,2026-05-06 21:00,La Nacional,Loteria Nacional- Noche,2026-05-06T19:43:25.865481-04:00,0.0015429602660823674,13,True,"[""72"", ""91"", ""65"", ""64"", ""47"", ""11"", ""61"", ""90"", ""80"", ""13"", ""84"", ""38""]","[""72"", ""91"", ""65""]","[""72-91"", ""65-72"", ""64-72""]",efddb3318ba30b8f,1,5300
2026-05-07|La Primera|Quiniela La Primera|2026-05-07 12:00,2026-05-07,2026-05-07 12:00,La Primera,Quiniela La Primera,2026-05-07T10:33:20.840088-04:00,0.0010089890949355528,1,False,"[""19"", ""91"", ""80"", ""24"", ""10"", ""83"", ""64"", ""97"", ""96"", ""90"", ""23"", ""14""]","[""19"", ""91"", ""80""]","[""19-91"", ""19-80"", ""19-24""]",ff412cfb799c04cb,1,72
2026-05-07|La Suerte|Quiniela La Suerte|2026-05-07 12:30,2026-05-07,2026-05-07 12:30,La Suerte,Quiniela La Suerte,2026-05-07T12:24:14.029070-04:00,0.006908241982616635,1,False,"[""51"", ""53"", ""66"", ""19"", ""18"", ""99"", ""07"", ""60"", ""65"", ""63"", ""42"", ""38""]","[""51"", ""53"", ""66""]","[""51-53"", ""51-66"", ""19-51""]",4a9b4baea27e8831,1,370
2026-05-07|Anguilla|Anguila 1PM|2026-05-07 13:00,2026-05-07,2026-05-07 13:00,Anguilla,Anguila 1PM,2026-05-07T12:45:29.962709-04:00,0.004151713204524992,4,False,"[""66"", ""88"", ""51"", ""84"", ""53"", ""77"", ""94"", ""65"", ""60"", ""33"", ""89"", ""82""]","[""66"", ""88"", ""51""]","[""66-88"", ""51-66"", ""66-84""]",520f3805ee4f97ab,1,849
2026-05-07|La Nacional|Loteria Nacional- Gana Más|2026-05-07 14:30,2026-05-07,2026-05-07 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-07T14:08:08.337569-04:00,0.003566308710505732,7,False,"[""88"", ""53"", ""51"", ""14"", ""19"", ""16"", ""20"", ""40"", ""64"", ""89"", ""94"", ""41""]","[""88"", ""53"", ""51""]","[""53-88"", ""51-88"", ""14-88""]",8ab4b7a47c22d9ad,1,1416
2026-05-07|Anguilla|Anguila 6PM|2026-05-07 18:00,2026-05-07,2026-05-07 18:00,Anguilla,Anguila 6PM,2026-05-07T15:41:59.691183-04:00,0.0054646552214464095,6,False,"[""42"", ""16"", ""75"", ""66"", ""26"", ""03"", ""63"", ""46"", ""48"", ""59"", ""45"", ""70""]","[""42"", ""16"", ""75""]","[""16-42"", ""42-75"", ""42-66""]",b635dc85bc317920,1,2698
2026-05-07|La Suerte|Quiniela La Suerte 6PM|2026-05-07 18:00,2026-05-07,2026-05-07 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-07T15:42:04.060090-04:00,0.001862807690455517,9,False,"[""19"", ""14"", ""82"", ""66"", ""53"", ""88"", ""51"", ""92"", ""21"", ""07"", ""30"", ""35""]","[""19"", ""14"", ""82""]","[""14-19"", ""19-82"", ""19-66""]",ae919a304d4c9f12,1,2698
2026-05-07|La Primera|Quiniela La Primera Noche|2026-05-07 19:00,2026-05-07,2026-05-07 19:00,La Primera,Quiniela La Primera Noche,2026-05-07T18:31:00.818999-04:00,0.002513327379342788,9,False,"[""88"", ""03"", ""42"", ""14"", ""18"", ""31"", ""41"", ""79"", ""54"", ""99"", ""05"", ""55""]","[""88"", ""03"", ""42""]","[""03-88"", ""42-88"", ""14-88""]",893d466501b7e36b,1,4655
2026-05-07|Anguilla|Anguila 9PM|2026-05-07 21:00,2026-05-07,2026-05-07 21:00,Anguilla,Anguila 9PM,2026-05-07T19:15:02.452491-04:00,0.0016187743242596561,7,False,"[""20"", ""25"", ""63"", ""76"", ""48"", ""55"", ""05"", ""18"", ""83"", ""34"", ""02"", ""15""]","[""20"", ""25"", ""63""]","[""20-25"", ""20-63"", ""20-76""]",6114face5cf5e9fe,1,5327
2026-05-07|La Nacional|Loteria Nacional- Noche|2026-05-07 21:00,2026-05-07,2026-05-07 21:00,La Nacional,Loteria Nacional- Noche,2026-05-07T19:15:08.378445-04:00,0.001698704404353691,13,False,"[""49"", ""03"", ""35"", ""84"", ""61"", ""11"", ""90"", ""80"", ""13"", ""38"", ""07"", ""81""]","[""49"", ""03"", ""35""]","[""03-49"", ""35-49"", ""49-84""]",0b2b2daff4e3efd4,1,5327
2026-05-08|Anguilla|Anguila 1PM|2026-05-08 13:00,2026-05-08,2026-05-08 13:00,Anguilla,Anguila 1PM,2026-05-08T12:48:09.116270-04:00,0.0023746774719696495,5,False,"[""50"", ""55"", ""24"", ""77"", ""65"", ""94"", ""60"", ""82"", ""89"", ""33"", ""83"", ""57""]","[""50"", ""55"", ""24""]","[""50-55"", ""24-50"", ""50-77""]",9c1f5a1df60ec671,1,793
2026-05-08|La Nacional|Loteria Nacional- Gana Más|2026-05-08 14:30,2026-05-08,2026-05-08 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-08T13:24:51.779100-04:00,0.000871969693029574,1,False,"[""86"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""42"", ""37"", ""95"", ""63"", ""82""]","[""86"", ""40"", ""20""]","[""40-86"", ""20-86"", ""64-86""]",b6dac8d79af0deb4,1,1345
2026-05-08|Anguilla|Anguila 6PM|2026-05-08 18:00,2026-05-08,2026-05-08 18:00,Anguilla,Anguila 6PM,2026-05-08T17:19:24.620783-04:00,3.0879076002852262e-06,4,False,"[""26"", ""03"", ""63"", ""46"", ""66"", ""48"", ""59"", ""75"", ""70"", ""45"", ""87"", ""54""]","[""26"", ""03"", ""63""]","[""03-26"", ""26-63"", ""26-46""]",a9c47036dd54934e,1,2503
2026-05-08|La Suerte|Quiniela La Suerte 6PM|2026-05-08 18:00,2026-05-08,2026-05-08 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-08T17:19:28.750082-04:00,0.0029097858104833877,1,False,"[""38"", ""64"", ""66"", ""92"", ""53"", ""21"", ""88"", ""07"", ""30"", ""35"", ""51"", ""02""]","[""38"", ""64"", ""66""]","[""38-64"", ""38-66"", ""38-92""]",894c5c1836af89a4,1,2503
2026-05-08|La Primera|Quiniela La Primera Noche|2026-05-08 19:00,2026-05-08,2026-05-08 19:00,La Primera,Quiniela La Primera Noche,2026-05-08T18:15:57.712833-04:00,0.0035418832724652244,8,False,"[""50"", ""31"", ""55"", ""79"", ""18"", ""14"", ""41"", ""54"", ""99"", ""05"", ""15"", ""09""]","[""50"", ""31"", ""55""]","[""31-50"", ""50-55"", ""50-79""]",a731d9f78d8cdc00,1,4789
2026-05-08|Anguilla|Anguila 9PM|2026-05-08 21:00,2026-05-08,2026-05-08 21:00,Anguilla,Anguila 9PM,2026-05-08T19:15:42.187739-04:00,0.0018956644474798583,12,False,"[""55"", ""63"", ""76"", ""48"", ""18"", ""05"", ""83"", ""02"", ""25"", ""34"", ""28"", ""15""]","[""55"", ""63"", ""76""]","[""55-63"", ""55-76"", ""48-55""]",1fe1f91b31808d99,1,5503
2026-05-08|La Nacional|Loteria Nacional- Noche|2026-05-08 21:00,2026-05-08,2026-05-08 21:00,La Nacional,Loteria Nacional- Noche,2026-05-08T19:15:48.556802-04:00,0.000984991390088253,13,True,"[""47"", ""64"", ""55"", ""13"", ""63"", ""71"", ""38"", ""11"", ""61"", ""90"", ""80"", ""84""]","[""47"", ""64"", ""55""]","[""47-64"", ""47-55"", ""13-47""]",fa9914b0956d0a87,1,5503
2026-05-09|La Primera|Quiniela La Primera|2026-05-09 12:00,2026-05-09,2026-05-09 12:00,La Primera,Quiniela La Primera,2026-05-09T12:08:19.443829-04:00,0.0007998685583433905,1,False,"[""43"", ""91"", ""24"", ""80"", ""83"", ""10"", ""64"", ""97"", ""96"", ""65"", ""14"", ""90""]","[""43"", ""91"", ""24""]","[""43-91"", ""24-43"", ""43-80""]",2d5015bac9ec89c2,1,79
2026-05-09|Anguilla|Anguila 1PM|2026-05-09 13:00,2026-05-09,2026-05-09 13:00,Anguilla,Anguila 1PM,2026-05-09T12:56:10.630665-04:00,0.007195984615937387,6,False,"[""39"", ""06"", ""33"", ""54"", ""77"", ""94"", ""65"", ""60"", ""82"", ""89"", ""83"", ""57""]","[""39"", ""06"", ""33""]","[""06-39"", ""33-39"", ""39-54""]",b6ce25590147c512,1,909
2026-05-09|La Nacional|Loteria Nacional- Gana Más|2026-05-09 14:30,2026-05-09,2026-05-09 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-09T13:20:10.654078-04:00,0.0021618064064546174,5,False,"[""54"", ""37"", ""63"", ""40"", ""20"", ""64"", ""94"", ""89"", ""41"", ""42"", ""13"", ""82""]","[""54"", ""37"", ""63""]","[""37-54"", ""54-63"", ""40-54""]",550ab14ec25e5108,1,1419
2026-05-09|Anguilla|Anguila 6PM|2026-05-09 18:00,2026-05-09,2026-05-09 18:00,Anguilla,Anguila 6PM,2026-05-09T15:12:40.837773-04:00,0.0059689458654941865,11,False,"[""33"", ""02"", ""63"", ""67"", ""03"", ""46"", ""66"", ""48"", ""59"", ""75"", ""45"", ""70""]","[""33"", ""02"", ""63""]","[""02-33"", ""33-63"", ""33-67""]",7509c3f4addf48f3,1,2593
2026-05-09|La Suerte|Quiniela La Suerte 6PM|2026-05-09 18:00,2026-05-09,2026-05-09 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-09T15:12:45.236522-04:00,0.001119364335334741,9,False,"[""09"", ""02"", ""51"", ""92"", ""66"", ""53"", ""88"", ""21"", ""07"", ""30"", ""35"", ""87""]","[""09"", ""02"", ""51""]","[""02-09"", ""09-51"", ""09-92""]",6de35cc746881b33,1,2593
2026-05-09|Anguilla|Anguila 9PM|2026-05-09 21:00,2026-05-09,2026-05-09 21:00,Anguilla,Anguila 9PM,2026-05-09T20:03:43.682491-04:00,0.002090848433889591,12,False,"[""33"", ""55"", ""78"", ""63"", ""02"", ""76"", ""48"", ""83"", ""05"", ""18"", ""34"", ""25""]","[""33"", ""55"", ""78""]","[""33-55"", ""33-78"", ""33-63""]",a7aba64d6baa9f35,1,5855
2026-05-09|La Nacional|Loteria Nacional- Noche|2026-05-09 21:00,2026-05-09,2026-05-09 21:00,La Nacional,Loteria Nacional- Noche,2026-05-09T20:03:50.066339-04:00,0.0014738840291999159,13,False,"[""72"", ""55"", ""37"", ""63"", ""67"", ""11"", ""61"", ""90"", ""80"", ""13"", ""38"", ""84""]","[""72"", ""55"", ""37""]","[""55-72"", ""37-72"", ""63-72""]",fe452428a9e508e4,1,5855
2026-05-10|La Primera|Quiniela La Primera|2026-05-10 12:00,2026-05-10,2026-05-10 12:00,La Primera,Quiniela La Primera,2026-05-10T11:15:16.640163-04:00,0.026516099469024647,2,True,"[""60"", ""97"", ""82"", ""91"", ""24"", ""80"", ""83"", ""10"", ""64"", ""96"", ""90"", ""65""]","[""60"", ""97"", ""82""]","[""60-97"", ""60-82"", ""60-91""]",38296dc26c8e2f08,1,83
2026-05-10|Anguilla|Anguila 1PM|2026-05-10 13:00,2026-05-10,2026-05-10 13:00,Anguilla,Anguila 1PM,2026-05-10T12:44:34.058592-04:00,0.0005453185091292746,2,False,"[""60"", ""82"", ""77"", ""65"", ""94"", ""33"", ""89"", ""57"", ""83"", ""01"", ""41"", ""54""]","[""60"", ""82"", ""77""]","[""60-82"", ""60-77"", ""60-65""]",1f69ffaddb14e101,1,932
2026-05-10|La Nacional|Loteria Nacional- Gana Más|2026-05-10 14:30,2026-05-10,2026-05-10 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-10T13:17:25.172351-04:00,0.0031984413213840854,7,False,"[""88"", ""82"", ""13"", ""40"", ""20"", ""64"", ""94"", ""89"", ""41"", ""37"", ""42"", ""63""]","[""88"", ""82"", ""13""]","[""82-88"", ""13-88"", ""40-88""]",70c76b9b95008e3e,1,1539
2026-05-10|Anguilla|Anguila 6PM|2026-05-10 18:00,2026-05-10,2026-05-10 18:00,Anguilla,Anguila 6PM,2026-05-10T16:31:24.579095-04:00,0.0020403526509177707,7,False,"[""90"", ""28"", ""46"", ""88"", ""70"", ""03"", ""63"", ""66"", ""75"", ""48"", ""59"", ""45""]","[""90"", ""28"", ""46""]","[""28-90"", ""46-90"", ""88-90""]",14928047b8ec4bfc,1,2775
2026-05-10|La Nacional|Loteria Nacional- Noche|2026-05-10 18:00,2026-05-10,2026-05-10 18:00,La Nacional,Loteria Nacional- Noche,2026-05-10T16:31:28.831310-04:00,0.00031389610422305426,7,False,"[""88"", ""90"", ""13"", ""81"", ""07"", ""11"", ""61"", ""80"", ""84"", ""38"", ""49"", ""63""]","[""88"", ""90"", ""13""]","[""88-90"", ""13-88"", ""81-88""]",0afbb44cb9330def,1,2775
2026-05-10|La Suerte|Quiniela La Suerte 6PM|2026-05-10 18:00,2026-05-10,2026-05-10 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-10T16:31:32.972608-04:00,0.0022735821605386576,10,False,"[""60"", ""09"", ""13"", ""07"", ""82"", ""88"", ""66"", ""92"", ""53"", ""21"", ""30"", ""35""]","[""60"", ""09"", ""13""]","[""09-60"", ""13-60"", ""07-60""]",06516c837d9825f5,1,2775
2026-05-11|Anguilla|Anguila 1PM|2026-05-11 13:00,2026-05-11,2026-05-11 13:00,Anguilla,Anguila 1PM,2026-05-11T12:49:12.164029-04:00,0.0054974791094882505,4,False,"[""58"", ""84"", ""46"", ""83"", ""77"", ""65"", ""94"", ""60"", ""33"", ""89"", ""82"", ""57""]","[""58"", ""84"", ""46""]","[""58-84"", ""46-58"", ""58-83""]",29dd067e93ff7311,1,876
2026-05-11|La Nacional|Loteria Nacional- Gana Más|2026-05-11 14:30,2026-05-11,2026-05-11 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-11T13:20:54.773397-04:00,0.0021118462743675696,7,False,"[""78"", ""19"", ""89"", ""40"", ""20"", ""64"", ""94"", ""41"", ""37"", ""42"", ""13"", ""82""]","[""78"", ""19"", ""89""]","[""19-78"", ""78-89"", ""40-78""]",90c2f42906c9dc91,1,1497
2026-05-11|Anguilla|Anguila 6PM|2026-05-11 18:00,2026-05-11,2026-05-11 18:00,Anguilla,Anguila 6PM,2026-05-11T17:16:25.385842-04:00,0.0010874317447860425,7,False,"[""46"", ""87"", ""03"", ""63"", ""66"", ""48"", ""59"", ""75"", ""45"", ""33"", ""70"", ""54""]","[""46"", ""87"", ""03""]","[""46-87"", ""03-46"", ""46-63""]",86e15774fb90f0cd,1,2518
2026-05-11|La Suerte|Quiniela La Suerte 6PM|2026-05-11 18:00,2026-05-11,2026-05-11 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-11T17:16:29.712752-04:00,0.001803736367276835,8,False,"[""19"", ""78"", ""87"", ""66"", ""92"", ""53"", ""21"", ""88"", ""07"", ""30"", ""35"", ""51""]","[""19"", ""78"", ""87""]","[""19-78"", ""19-87"", ""19-66""]",2651bde2998570c3,1,2518
2026-05-11|Anguilla|Anguila 9PM|2026-05-11 21:00,2026-05-11,2026-05-11 21:00,Anguilla,Anguila 9PM,2026-05-11T19:24:00.946026-04:00,0.003319877721113014,9,False,"[""87"", ""78"", ""83"", ""63"", ""76"", ""48"", ""18"", ""55"", ""05"", ""34"", ""02"", ""15""]","[""87"", ""78"", ""83""]","[""78-87"", ""83-87"", ""63-87""]",d87c4964ca1bccfb,1,4675
2026-05-11|La Nacional|Loteria Nacional- Noche|2026-05-11 21:00,2026-05-11,2026-05-11 21:00,La Nacional,Loteria Nacional- Noche,2026-05-11T19:24:06.680184-04:00,0.0011734377594783377,11,False,"[""87"", ""84"", ""11"", ""61"", ""90"", ""80"", ""13"", ""38"", ""37"", ""49"", ""81"", ""63""]","[""87"", ""84"", ""11""]","[""84-87"", ""11-87"", ""61-87""]",1635479da277a096,1,4675
2026-05-12|Anguilla|Anguila 1PM|2026-05-12 13:00,2026-05-12,2026-05-12 13:00,Anguilla,Anguila 1PM,2026-05-12T12:55:40.997926-04:00,0.008795435951690295,7,False,"[""91"", ""14"", ""77"", ""94"", ""65"", ""60"", ""89"", ""33"", ""82"", ""57"", ""01"", ""83""]","[""91"", ""14"", ""77""]","[""14-91"", ""77-91"", ""91-94""]",2ff07a6111538376,1,896
2026-05-12|La Nacional|Loteria Nacional- Gana Más|2026-05-12 14:30,2026-05-12,2026-05-12 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-12T13:19:46.301507-04:00,0.0031951187254260867,7,False,"[""78"", ""14"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""37"", ""42"", ""13"", ""82""]","[""78"", ""14"", ""40""]","[""14-78"", ""40-78"", ""20-78""]",7a53ed37d31e1180,1,1363
2026-05-12|Anguilla|Anguila 6PM|2026-05-12 18:00,2026-05-12,2026-05-12 18:00,Anguilla,Anguila 6PM,2026-05-12T17:54:20.054906-04:00,0.0045867789597982735,7,False,"[""95"", ""90"", ""70"", ""48"", ""59"", ""03"", ""63"", ""46"", ""66"", ""75"", ""45"", ""33""]","[""95"", ""90"", ""70""]","[""90-95"", ""70-95"", ""48-95""]",9f32b04a6c72074d,1,2342
2026-05-12|La Suerte|Quiniela La Suerte 6PM|2026-05-12 18:00,2026-05-12,2026-05-12 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-12T17:54:23.575465-04:00,0.002687269183473356,9,False,"[""95"", ""14"", ""78"", ""35"", ""66"", ""92"", ""53"", ""21"", ""88"", ""07"", ""30"", ""51""]","[""95"", ""14"", ""78""]","[""14-95"", ""78-95"", ""35-95""]",40a693aaddcac39a,1,2342
2026-05-12|La Primera|Quiniela La Primera Noche|2026-05-12 19:00,2026-05-12,2026-05-12 19:00,La Primera,Quiniela La Primera Noche,2026-05-12T18:15:26.620322-04:00,0.0022341550294837542,12,False,"[""81"", ""17"", ""14"", ""55"", ""18"", ""41"", ""79"", ""31"", ""99"", ""05"", ""54"", ""15""]","[""81"", ""17"", ""14""]","[""17-81"", ""14-81"", ""55-81""]",ff75c1b147ec7087,1,4601
2026-05-12|Anguilla|Anguila 9PM|2026-05-12 21:00,2026-05-12,2026-05-12 21:00,Anguilla,Anguila 9PM,2026-05-12T19:16:18.133442-04:00,0.003743374316532855,10,False,"[""81"", ""27"", ""55"", ""78"", ""02"", ""48"", ""63"", ""76"", ""05"", ""83"", ""18"", ""25""]","[""81"", ""27"", ""55""]","[""27-81"", ""55-81"", ""78-81""]",c8b0a9779aec65cc,1,5277
2026-05-12|La Nacional|Loteria Nacional- Noche|2026-05-12 21:00,2026-05-12,2026-05-12 21:00,La Nacional,Loteria Nacional- Noche,2026-05-12T19:16:23.799775-04:00,0.0014734924145535758,13,False,"[""27"", ""48"", ""91"", ""95"", ""55"", ""80"", ""90"", ""11"", ""61"", ""13"", ""38"", ""84""]","[""27"", ""48"", ""91""]","[""27-48"", ""27-91"", ""27-95""]",13a37c831fd8f352,1,5277
2026-05-13|Anguilla|Anguila 1PM|2026-05-13 13:00,2026-05-13,2026-05-13 13:00,Anguilla,Anguila 1PM,2026-05-13T13:01:00.604210-04:00,0.0026159163478178824,4,False,"[""33"", ""87"", ""23"", ""02"", ""77"", ""94"", ""65"", ""60"", ""89"", ""82"", ""57"", ""83""]","[""33"", ""87"", ""23""]","[""33-87"", ""23-33"", ""02-33""]",ad6e01ea9a53fae5,1,838
2026-05-13|La Nacional|Loteria Nacional- Gana Más|2026-05-13 14:30,2026-05-13,2026-05-13 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-13T13:26:18.134448-04:00,0.0013565462785313945,8,False,"[""48"", ""36"", ""42"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""13"", ""95"", ""37""]","[""48"", ""36"", ""42""]","[""36-48"", ""42-48"", ""40-48""]",278e7a4b8433be54,1,1424
2026-05-13|Anguilla|Anguila 6PM|2026-05-13 18:00,2026-05-13,2026-05-13 18:00,Anguilla,Anguila 6PM,2026-05-13T17:44:15.576533-04:00,0.0053953964564987,12,False,"[""33"", ""42"", ""02"", ""48"", ""03"", ""63"", ""66"", ""46"", ""59"", ""75"", ""45"", ""70""]","[""33"", ""42"", ""02""]","[""33-42"", ""02-33"", ""33-48""]",32ab2a3a443e5e29,1,2585
2026-05-13|La Suerte|Quiniela La Suerte 6PM|2026-05-13 18:00,2026-05-13,2026-05-13 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-13T17:44:19.789095-04:00,0.0010831891630863572,8,False,"[""78"", ""02"", ""87"", ""92"", ""66"", ""53"", ""21"", ""88"", ""30"", ""07"", ""35"", ""51""]","[""78"", ""02"", ""87""]","[""02-78"", ""78-87"", ""78-92""]",99ad9c9c664de164,1,2585
2026-05-13|Anguilla|Anguila 9PM|2026-05-13 21:00,2026-05-13,2026-05-13 21:00,Anguilla,Anguila 9PM,2026-05-13T19:17:33.449317-04:00,0.0032675611812078486,9,False,"[""87"", ""33"", ""78"", ""02"", ""48"", ""76"", ""63"", ""83"", ""05"", ""55"", ""18"", ""25""]","[""87"", ""33"", ""78""]","[""33-87"", ""78-87"", ""02-87""]",dbd83cb17570ca64,1,5697
2026-05-13|La Nacional|Loteria Nacional- Noche|2026-05-13 21:00,2026-05-13,2026-05-13 21:00,La Nacional,Loteria Nacional- Noche,2026-05-13T19:17:39.517553-04:00,0.0032806930826492216,13,False,"[""12"", ""49"", ""91"", ""48"", ""65"", ""90"", ""80"", ""11"", ""61"", ""13"", ""84"", ""38""]","[""12"", ""49"", ""91""]","[""12-49"", ""12-91"", ""12-48""]",7f5dec709bf49ac4,1,5697
2026-05-14|La Nacional|Loteria Nacional- Gana Más|2026-05-14 14:30,2026-05-14,2026-05-14 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-14T13:15:31.048736-04:00,0.0014513289315753746,7,False,"[""76"", ""82"", ""21"", ""13"", ""40"", ""20"", ""64"", ""94"", ""89"", ""41"", ""37"", ""42""]","[""76"", ""82"", ""21""]","[""76-82"", ""21-76"", ""13-76""]",34fd82eee6188db7,1,1396
2026-05-14|Anguilla|Anguila 6PM|2026-05-14 18:00,2026-05-14,2026-05-14 18:00,Anguilla,Anguila 6PM,2026-05-14T16:50:22.963190-04:00,0.0021328927310634294,6,False,"[""56"", ""75"", ""22"", ""03"", ""70"", ""63"", ""46"", ""66"", ""59"", ""48"", ""33"", ""45""]","[""56"", ""75"", ""22""]","[""56-75"", ""22-56"", ""03-56""]",a0950b63e87002d1,1,2554
2026-05-14|La Suerte|Quiniela La Suerte 6PM|2026-05-14 18:00,2026-05-14,2026-05-14 18:00,La Suerte,Quiniela La Suerte 6PM,2026-05-14T16:50:27.152105-04:00,0.003439833099704171,9,False,"[""38"", ""82"", ""21"", ""66"", ""92"", ""53"", ""88"", ""07"", ""30"", ""35"", ""02"", ""51""]","[""38"", ""82"", ""21""]","[""38-82"", ""21-38"", ""38-66""]",9e9bee55b6cb350d,1,2554
2026-05-14|La Primera|Quiniela La Primera Noche|2026-05-14 19:00,2026-05-14,2026-05-14 19:00,La Primera,Quiniela La Primera Noche,2026-05-14T18:23:06.112471-04:00,0.0010435480431804345,10,False,"[""76"", ""03"", ""18"", ""41"", ""31"", ""14"", ""79"", ""99"", ""54"", ""05"", ""55"", ""15""]","[""76"", ""03"", ""18""]","[""03-76"", ""18-76"", ""41-76""]",72bf98eea5b45e0c,1,4202
2026-05-14|Anguilla|Anguila 9PM|2026-05-14 21:00,2026-05-14,2026-05-14 21:00,Anguilla,Anguila 9PM,2026-05-14T19:18:14.487992-04:00,0.00020341852924801994,8,False,"[""34"", ""76"", ""68"", ""83"", ""48"", ""63"", ""05"", ""18"", ""55"", ""25"", ""15"", ""02""]","[""34"", ""76"", ""68""]","[""34-76"", ""34-68"", ""34-83""]",683a5662f9575b51,1,5665
2026-05-14|La Nacional|Loteria Nacional- Noche|2026-05-14 21:00,2026-05-14,2026-05-14 21:00,La Nacional,Loteria Nacional- Noche,2026-05-14T19:18:20.445519-04:00,0.0008708885566516869,13,True,"[""03"", ""68"", ""71"", ""13"", ""21"", ""38"", ""11"", ""61"", ""90"", ""80"", ""84"", ""07""]","[""03"", ""68"", ""71""]","[""03-68"", ""03-71"", ""03-13""]",c44ce9abd0da1f4d,1,5665
2026-05-15|La Nacional|Loteria Nacional- Gana Más|2026-05-15 14:30,2026-05-15,2026-05-15 14:30,La Nacional,Loteria Nacional- Gana Más,2026-05-15T13:28:52.090049-04:00,0.0007867583287125944,7,False,"[""51"", ""41"", ""42"", ""40"", ""20"", ""64"", ""94"", ""89"", ""37"", ""13"", ""95"", ""82""]","[""51"", ""41"", ""42""]","[""41-51"", ""42-51"", ""40-51""]",6a03b8016f8ea8b2,1,1489
